AA,ORD,1308.608721,1437.244595,1
B6,ORD,1537.558427,1839.628214,1
AA,LAX,117.297072,607.337367,1
AA,LAX,1670.588439,43.209258,1
WN,DEN,2056,2215.995444,1
DL,EWR,2015.471519,2219.897754,1
WN,STL,1907.882103,2106.566381,1
UA,DEN,1816.407675,2330.479187,1
WN,PHX,1545.598295,1658.954547,1
MQ,PHX,948.230875,1203.182511,1
OO,RNO,1310.210466,1422.886521,1
WN,BNA,1640.401835,1834.591434,1
EV,ATL,1122.982146,1205.879069,1
WN,IAH,2022.154765,2149.195835,1
EV,MCI,1221.202815,1526.651185,1
AA,MCO,1844.527609,2113.607214,1
WN,ATL,857.425087,1110.896267,1
WN,ORD,2120.464976,16.878008,1
US,CLT,2239.765716,50.46058,1
WN,PHX,2341.827707,48.14893,1
WN,ORD,1857.124725,1955.420099,1
EV,SLC,1126,1239.154542,1
DL,ATL,2324.073416,37.74347,1
WN,DFW,1507.804193,1628.882941,1
AA,SFO,892.86153,1413.984309,1
DL,DFW,1824.77866,2128.584173,1
EV,SLC,1706.718839,1830,1
EV,IAH,1924.31033,2044.598674,1
WN,ATL,1837.976293,2025,1
EV,MCI,1607.802104,1742.188923,1
DL,ATL,2219.4541,1.270103,1
WN,ATL,1705.57795,1902.654683,1
B6,EWR,2136.396394,2242.564857,1
WN,MDW,1433.12459,1648.906257,1
EV,DFW,937.815855,1056.105736,1
AA,SLC,811.540736,934.384857,1
UA,ORD,2148.652631,41.853132,1
WN,BWI,2050.830013,2313.95523,1
DL,ORD,1445.197091,1730.825643,1
UA,ATL,1525.494304,1648.669943,1
DL,VPS,1804.401376,2037.140841,1
WN,SJC,1415.592797,1618.912,1
UA,EWR,723.685956,953.452191,1
WN,PHX,2030.589872,2342.362727,1
EV,ORD,1307.655065,1546.805639,1
WN,PHX,2124.785233,2309.506426,1
WN,SMF,1936.655573,2237.06749,1
AA,ORD,1851.052516,2048.329668,1
EV,ATL,1626.827374,1711,1
EV,CLT,1019.748279,1132.380023,1
MQ,CLT,1931,2117.051806,1
DL,DFW,702.297822,1025.247817,1
US,CLT,2257.750955,41.741266,1
WN,DFW,2227.455527,2330.865562,1
WN,DFW,1509.551053,1632.255424,1
EV,DSM,1243.621568,1532.136517,1
DL,ORD,1945.549669,2215.311353,1
WN,PHX,1224.365091,1718.770207,1
WN,AUS,1903.099539,1955,1
DL,LAX,2240.507657,636.346469,1
EV,ATL,1744.247766,1843.977478,1
WN,SLC,1221.555271,1353.262994,1
AS,ORD,911.471942,1213.93216,1
DL,DFW,723.314058,1029.439796,1
WN,ATL,2036,2149.785663,1
UA,ORD,1344.203647,1736.234067,1
AA,DFW,1200.474061,1240.813964,1
AA,ORD,1122.964759,1528.065632,1
DL,ATL,733.088723,911.195144,1
MQ,DFW,1227.529191,1335.609835,1
OO,IAH,1230.838883,1337.230878,1
UA,IAH,1338.140549,1808,1
VX,LAS,1503.008922,2306.81392,1
DL,SMF,1704.949207,1939.437133,1
AA,ORD,1651.53388,2014.25971,1
WN,DEN,1618.290518,1934.315952,1
WN,LGA,1109.354268,1305.556956,1
WN,SLC,1647.286879,1802.514605,1
OO,ICT,1148.506826,1340.281413,1
EV,EWR,1857.455557,2033.350655,1
AA,PHX,1475.235752,2239.430071,1
AA,ORD,2215.403833,54.542308,1
WN,MCI,1643.85976,1920.683012,1
WN,ATL,2010.853187,2148.014697,1
DL,ATL,1159,1352.731502,1
US,MDW,40.345585,214.106099,1
EV,MCI,935.659021,1118.806531,1
WN,ATL,2151.84594,2242.391938,1
OO,ATL,1228.78489,1403.180918,1
UA,EWR,1753.462764,1920.941978,1
WN,STL,1908,2108.911038,1
WN,DFW,1845.709422,1949.496376,1
WN,LAS,2032.327027,107.756762,1
EV,SLC,1127.257155,1241.932324,1
OO,SFO,1409.560733,1532,1
WN,LAX,2136.250913,2243.080202,1
MQ,ATL,1136.489063,1231.641407,1
OO,ATL,1016.505937,1150.471965,1
UA,ATL,2004.875262,2130.915141,1
WN,ATL,2102.910485,2315.512018,1
WN,ORD,1910.622534,2016.693013,1
DL,DFW,1930.05088,2040,1
DL,ATL,1734.85257,1751.786472,1
EV,DFW,937.70942,1055.771599,1
WN,PHX,2025.005427,2216.931248,1
UA,IAD,1755.950647,2057.343444,1
WN,ORD,1425.697222,1631.604148,1
UA,ORD,1006,1225.263187,1
EV,EWR,1741.238795,2012.385014,1
EV,EWR,633.093098,726.979758,1
OO,EWR,848.566606,1000.958282,1
B6,DFW,1641.65824,1907.908487,1
UA,CLT,1000.067736,1103.466784,1
WN,SLC,2008.885568,2100,1
WN,ORD,1904.79729,2121.401283,1
UA,PHX,1926.084836,2218.576919,1
EV,ATL,1024.742645,1041.700708,1
UA,ORD,633.022196,853.020357,1
UA,MCO,1146.546538,1411.182875,1
UA,IAH,1327.377885,1827.317152,1
DL,ATL,2001.547205,2141,1
DL,ATL,2009.549747,2130.953602,1
WN,DFW,2138.521263,2341.814928,1
WN,PVD,1329.838037,1441.349383,1
UA,EWR,2127.381658,2238.836103,1
EV,DFW,1502.626435,1730.83961,1
US,SFO,1157.98243,2017.721455,1
AA,ORD,1536.425774,1751.999149,1
AA,PHX,2043.38554,2148.525515,1
WN,SLC,829.273648,935.417505,1
AA,IAH,1250.909509,1610.022494,1
MQ,ORD,1501.569208,1615.406575,1
EV,ORD,1406.126186,1605.810408,1
EV,IND,1621.143556,1631.866874,1
OO,DFW,911.846238,1002.994942,1
UA,ORD,613.790413,910.537572,1
WN,EWR,1812.90122,2113.456307,1
DL,DTW,853.216525,1039.0592,1
EV,MCI,1453.370001,1620.519401,1
DL,DEN,1736.269522,2229.383789,1
UA,ATL,2212.270821,1.353518,1
WN,PHX,1834.004153,2148.889839,1
WN,BNA,1352.891323,1607.866991,1
AA,ORD,1701.234861,2016.069884,1
UA,LAX,1137.112411,1712.275955,1
B6,MCI,1825.852864,2141.035732,1
WN,PHX,1925.166049,2321.319516,1
WN,ATL,2118.904196,2128.824576,1
WN,PHX,2027.519595,2332.112544,1
AA,ORD,1253.227655,1430.856418,1
AA,DFW,1253.769144,1431.593336,1
WN,ATL,1805.668081,1919.54763,1
UA,DEN,1524.901236,1823.326825,1
AS,PHX,830.077296,1040.625768,1
EV,ORD,1338.951225,1429.755005,1
WN,PHX,1649.68761,1815.388573,1
WN,DAL,2110.86594,2220.740764,1
WN,MDW,1432.669535,1741.848495,1
DL,DEN,2103.33714,32.162548,1
UA,EWR,1805.413465,2112.247488,1
EV,PHX,2034.929575,2216,1
AA,DEN,1041.647868,1530.479945,1
AS,IAH,750.343412,946.519132,1
OO,SLC,1343.705702,1532.990557,1
OO,ORD,1401.873535,1522.388139,1
WN,ORD,1405.952771,1512.842469,1
OO,MCI,1918.382699,2000.622111,1
EV,ORD,1606.394317,1816.679062,1
AA,DFW,1757.537277,1908.235009,1
OO,LAX,908.486733,1029.577324,1
WN,FLL,2025,2218.533446,1
WN,DEN,1050.158926,1309.618704,1
DL,ATL,1925.02602,2038.743837,1
AA,ORD,1701,2009,1
AA,ORD,1341.956677,1630.593772,1
AA,ORD,1854,2054.951153,1
UA,DEN,1027.223741,1322.974862,1
WN,IND,1610.313306,1613.408214,1
MQ,ORD,1432.537429,1744.348348,1
WN,ATL,942.519921,1119.595678,1
WN,PHX,1907.329436,2035.590983,1
WN,BNA,1648,1832.579117,1
DL,EWR,1539,1813.954823,1
EV,DFW,1135.929257,1319.897797,1
WN,DFW,2024.412598,2104.206156,1
AA,ORD,932.143214,1208.302555,1
WN,EWR,650.47284,992.373134,1
WN,LAS,1343.772482,1446.232644,1
WN,MCI,1812,1943.724527,1
WN,EWR,1737,1909.800326,1
WN,IAH,1929.797714,2048,1
EV,ORD,1603,1816.693415,1
WN,MCI,1608.134889,1728.859922,1
OO,SLC,1128.742769,1251.075086,1
MQ,ATL,1848.904932,2019.381472,1
MQ,DFW,1619,1710.61043,1
WN,MCO,1944.9363,2137.91882,1
AA,DFW,1620,2008.356967,1
AA,MCO,1043.874781,1336,1
DL,PHX,1846.78293,2144.837217,1
EV,PHX,1749.988633,1912.425113,1
WN,LAS,1350.99329,1451.309719,1
WN,PHX,1838.708027,2153.980414,1
WN,IAH,1425.013311,1914.231823,1
AS,PHX,828.323545,1034.510695,1
EV,SLC,805.150556,942.196654,1
EV,EWR,1945.868847,2216.820044,1
MQ,DFW,2016.628449,2204.443798,1
MQ,IAH,1534.183891,1639.029821,1
UA,DEN,1028.529956,1328.019519,1
WN,SPI,1252.841075,1343.237124,1
WN,DFW,1052.362236,1203.417653,1
AS,ORD,618.39329,848.408606,1
EV,DFW,1029.278889,1119.862934,1
EV,ORD,1301.722336,1552.238692,1
WN,MDW,1926.704359,2046.474609,1
AA,ORD,2040.518984,2323,1
WN,EWR,1738.785027,2028.753143,1
WN,SAN,1545.594809,2053.414913,1
DL,EWR,1616.717359,1816.862702,1
UA,ORD,1642.753262,1928,1
MQ,ORD,1452.523525,1552.985681,1
WN,MDW,1840.502843,2119.562706,1
WN,ATL,1857.886056,2012.597182,1
WN,PHX,2033.538266,2325.193858,1
AA,DFW,1529.780583,1932.400694,1
WN,EWR,1324.163536,1615.158598,1
UA,ATL,813.287385,901.029907,1
DL,ATL,1409.582403,1554,1
WN,LAX,1140.10139,1711,1
WN,ATL,1224.424287,1354.185878,1
MQ,PHX,1531.780866,1545.116286,1
WN,PHX,1927.409306,2349.252031,1
DL,ATL,2011.438472,2038.513507,1
WN,ATL,1121.558102,1210.882119,1
B6,ORD,2012.336029,2234.44836,1
OO,ATL,1124.460917,1303.913595,1
WN,ATL,1721.214114,1917.167536,1
UA,ORD,1753.59978,2002.540027,1
WN,LAX,1201.110576,1315.253153,1
US,CLT,2242.494551,53.04866,1
UA,ORD,1350.613957,1749.836207,1
OO,ATL,1312.266284,1506.306662,1
EV,SLC,2220.847035,2314.529468,1
WN,ATL,1944.842923,2111.566554,1
WN,LAX,1433.526877,1540.767025,1
DL,DEN,1938.014791,2130.922554,1
EV,MCI,916.091993,1113.7794,1
OO,BWI,1453.253127,1518.882671,1
OO,ATL,1011.540275,1149.86908,1
AA,DFW,2031.339594,2105.768005,1
AA,DEN,1422.098249,1644.901914,1
WN,ORD,1416.269175,1623.992377,1
AA,ORD,1729.442662,1903.697784,1
B6,BOS,1926.564298,2250.847195,1
DL,DTW,1806.004015,1956.08409,1
MQ,DEN,1932.204421,2121.605628,1
WN,RDU,1927,2047.663082,1
DL,ATL,1149.931443,1351.408263,1
EV,EWR,1548.679638,1814.129413,1
AA,ORD,1347.475,1633.69409,1
WN,ATL,1456.946633,1604.445494,1
WN,DFW,1050.301442,1202.584232,1
OO,ATL,1011.058362,1142.22899,1
NK,LAS,42.812157,778.656014,1
EV,ORD,1601.926973,1824.161279,1
WN,OAK,1405.966673,1526.692323,1
MQ,RDU,1441.081117,1552.971107,1
DL,SEA,929.550762,1679.068429,1
MQ,DFW,1033.339097,1118.284865,1
WN,IAH,2120.050708,2240.246116,1
WN,ATL,2017.81824,2119,1
AA,ORD,635.526839,903.939143,1
WN,SJC,1622.041187,1756.331131,1
EV,EWR,1730.691424,1916.719864,1
WN,ATL,1338,1557,1
AA,ATL,1700,1810.654312,1
US,CLT,1337.102897,1516,1
WN,PHX,1895.778777,154.106673,1
OO,IAH,1820.214028,1938.913585,1
WN,ORD,1003.12652,1231.148145,1
WN,PHX,2029.922704,2337.883193,1
WN,EWR,1737.066709,2032.286643,1
B6,ORD,1724.959661,2130.79321,1
AS,PVD,1030.20622,1142.214572,1
WN,ORD,2018.32601,2310.624819,1
MQ,SMF,1558,1704.933577,1
WN,ATL,2119.531215,2219.426885,1
DL,MDW,2008.713459,2215.033894,1
WN,MCI,1613.004601,1717.065198,1
MQ,EWR,738,1003.355227,1
UA,EWR,2156.598711,111.583119,1
EV,CLT,1019.620634,1129.078713,1
WN,LAX,1810.466903,1826.199503,1
EV,CVG,2025.391826,2050.438373,1
UA,DEN,2143.508427,7.168388,1
DL,CLT,1748.851486,1924.477555,1
AA,ORD,1342.660887,1644.044257,1
WN,MCI,1613.527478,1720.633934,1
AA,DFW,1321.65424,1449.521308,1
WN,EWR,650.700205,744.316637,1
AA,LAS,1606.986225,2136.950815,1
DL,ATL,2009.173432,2131,1
AA,ORD,1254.197485,1425.851658,1
WN,DEN,2054.709439,2213.345004,1
AA,LAX,1953.565987,2245.647981,1
OO,ORD,1219.848639,1521.990978,1
WN,DFW,2227.627934,2330.946043,1
WN,SAN,2106.447305,2220.142434,1
WN,ORD,646.686116,842.841679,1
WN,ATL,953.031907,1107.751514,1
UA,ORD,1729.180923,2009.365952,1
UA,ORD,1731.389718,2001.002905,1
DL,ATL,1417.124856,1530.372759,1
WN,ATL,1715.941949,1854.376427,1
OO,DFW,1141.445595,1321.279854,1
MQ,DFW,2015.64686,2205.133429,1
DL,ATL,2322.792518,33.986653,1
WN,LAX,2136.954852,2240.040621,1
DL,MSP,728.54292,825.623181,1
DL,ORD,909.297611,1131.605632,1
DL,ATL,2003.432933,2135.116143,1
EV,ATL,1721.053083,1817.966596,1
OO,ATL,1127.639023,1254.581429,1
DL,DEN,2206.705463,2337.801901,1
EV,SLC,1406.064561,1457.42742,1
WN,PHX,1954.60861,2111.821622,1
WN,CLT,1720.340982,1929.701239,1
EV,LAS,1722,1821.622781,1
OO,SLC,1142.232841,1528.336473,1
DL,ORD,2050.048344,2253.571399,1
WN,RNO,1307.696758,1416.457178,1
UA,PHX,1829.819186,2033.648723,1
B6,ORD,2015.384764,2234.485284,1
WN,RDU,1927.059992,2048.826306,1
AA,SFO,846.811242,1445.263228,1
DL,BNA,1623.22252,1832.160687,1
MQ,ORD,1317.353821,1506.473085,1
OO,ATL,1338.078435,1443,1
WN,DFW,1830.982438,1933.905575,1
AA,DFW,2044.801107,2142.93907,1
UA,EWR,1835.802272,2125.554175,1
WN,ATL,1852.721411,2020.491579,1
EV,ATL,1922.253793,2023.598505,1
WN,SMF,2150.091493,2319.447228,1
WN,DEN,1923.838881,2042.819714,1
WN,IAH,2213.095228,2326.707898,1
AA,SFO,901.098378,1421.287612,1
EV,LAX,1711.376227,1814.27407,1
UA,EWR,1816.413021,2102.215346,1
AA,CLT,1252.52212,1414.81367,1
WN,CLE,1675.683755,1651.860215,1
WN,ATL,1909.128273,2024.049091,1
AA,DFW,1558.186616,1917.814192,1
WN,MDW,1841.952599,2121.781238,1
WN,EWR,2225.964404,119.661329,1
EV,MCI,1545.54154,1705.040679,1
AA,DFW,1311.382542,1424.460229,1
DL,ATL,1517.039398,1629.188956,1
EV,ORD,2235.792673,10.884297,1
OO,IAH,1422.833554,1643.627491,1
DL,ATL,2025.769173,2149.014103,1
AA,ATL,1912.49545,2101.135349,1
WN,LAX,1742.922006,1852.170784,1
WN,PVD,1329.794276,1439.989724,1
AS,ORD,913.399117,1207.091549,1
WN,SLC,2120.700077,2215.746194,1
AA,MCI,1619.550311,1727.254705,1
MQ,ATL,1022.957311,1028,1
DL,PBI,1456.244461,1733.941286,1
AA,DFW,1531.814475,1721.527857,1
EV,CLE,1144.960417,1315.926215,1
EV,RIC,625.872762,738.501852,1
WN,ORD,1854.230734,1957.23331,1
UA,ORD,2132.234894,1.632757,1
DL,LAX,1236.08653,1902.591696,1
WN,ATL,2229.407349,2346.563923,1
WN,BNA,1341.226428,1611.754394,1
WN,ORD,1926.03276,2152.567327,1
AA,MEM,929.400673,1220.376539,1
WN,PHX,1837.190517,2159,1
WN,ORD,1858.46349,1954.633595,1
B6,ORD,1153.642202,1414.952533,1
DL,MCO,1235.190479,1504.603907,1
EV,DFW,1223.821735,1310.65839,1
OO,SLC,1718,1834.793257,1
UA,EWR,1758.453917,1917.838464,1
EV,CLT,1019.383471,1129.479175,1
AA,DFW,1823.409582,2210.002303,1
WN,ATL,1338.068758,1558.879874,1
AA,HNL,2159.862201,583.763811,1
DL,MCO,2051.779694,2327.615707,1
EV,DEN,1442.208264,1707.881892,1
EV,EWR,1239.28501,1339.091537,1
DL,HNL,1474.235084,2235.508842,1
MQ,PHX,1520.32709,1546.94584,1
AA,PHX,1408.69838,1827.822585,1
WN,DEN,1120.450184,1642.793168,1
EV,PVD,1822,2021.081153,1
US,CLT,1338.710376,1518.70186,1
WN,IAH,1409.720554,1639.586237,1
AA,DFW,2023.690455,22.517952,1
WN,PHX,1912.326019,2321.036012,1
US,ATL,1201.750493,1345.601605,1
DL,PHX,830.96542,1113.362829,1
EV,ORD,1731.577481,2009.280015,1
WN,SLC,1652.563441,1805.105381,1
WN,PHX,1329.116855,1609.903292,1
WN,SMF,1440.061181,1600.052682,1
WN,ORD,1415.972145,1642.353017,1
OO,RNO,1120.305019,1244.816671,1
WN,PHX,1854.165528,2151.318075,1
DL,EWR,702.763254,816.500342,1
AA,IAH,1239.088776,1619.086177,1
AA,DTW,1818.903863,2000.081804,1
DL,ATL,1802.270198,1907.339933,1
WN,SMF,1121.41337,1338.655424,1
EV,IAH,731.225588,1138.096072,1
UA,LAX,1032.521421,1810.540349,1
B6,SLC,1712.155115,2033.088614,1
OO,RNO,1309.32633,1418.128039,1
EV,IAH,752.053126,904.339768,1
B6,SMF,1430.976384,1550.836749,1
MQ,EWR,1822.538392,2013.158511,1
DL,EWR,1630.193786,1805.274581,1
OO,LAS,1434.809652,1638.264962,1
MQ,DFW,1606.438467,1713.869533,1
UA,PHX,1956.065917,2335.849459,1
DL,ATL,2004.880831,2142.382688,1
DL,PVD,1413.654501,1705.000472,1
AA,IAH,1750.448799,2124.729803,1
B6,PVD,1418.431796,1700.797748,1
EV,EWR,1733.237981,1909,1
AA,SFO,840.389727,1451.100979,1
DL,ATL,1805.372372,2011.422045,1
WN,LAX,1714,1818.834187,1
MQ,ATL,1139.008089,1234.429111,1
WN,IAH,1520.1219,1652.614748,1
UA,DEN,844.44995,1306.105281,1
EV,IAH,1909.656281,2029.015638,1
US,SLC,1011.707197,1116.156113,1
OO,AUS,1813.181639,1906.177803,1
AA,MIA,2205.085493,2351.189104,1
WN,LAX,833.935035,952.408673,1
WN,MDW,2025.391928,2231.736071,1
AA,ATL,1548.129319,1807,1
AA,IAD,2001.272413,2124.434217,1
AA,DFW,1506.413866,1914.625342,1
EV,DFW,1144.934235,1257.629103,1
WN,ATL,1433.709066,1607.139915,1
EV,HRL,1101.603638,1223,1
EV,ORD,1732.868064,2003.26365,1
WN,SAN,2103.36573,2222,1
UA,ORD,1017.294174,1127.490379,1
AA,LAX,2121,2346.113585,1
UA,ORD,2222.963365,39.684345,1
WN,ORD,1006,1223.673666,1
B6,MCI,1707.50292,2034.334856,1
OO,OAK,1408.67755,1530.179168,1
WN,ATL,1856.245814,2017.331301,1
WN,DAL,1306.578926,1405.366333,1
WN,BNA,1626.622756,1830,1
WN,ORD,924.27643,1248.839024,1
EV,SLC,2226.877168,2314.338403,1
AA,ATL,929.98122,1038.341751,1
WN,SLC,1215.263202,1354.965149,1
WN,CLT,1929.135386,2055.03585,1
UA,DEN,839.153342,1337.03896,1
EV,MCI,1930.295387,2147.254337,1
UA,LAX,1320.14337,1932.911438,1
MQ,AUS,1645.863984,1825.720077,1
B6,CLE,1554.732676,1714.589002,1
EV,ATL,1847.100857,2007.675066,1
WN,CLT,1209.431222,1420.055131,1
MQ,ATL,1140.281904,1233.382634,1
WN,DAL,834.690538,943.602286,1
US,ATL,2042.744969,2205.246669,1
UA,IAH,1339.069004,1805.115229,1
UA,EWR,1454.907414,1747.20934,1
B6,DFW,1816.274136,2135.220895,1
AA,ORD,1727.653738,1948.622044,1
AA,DFW,938.290741,1341.036154,1
UA,ORD,1003.764447,1127.261865,1
OO,ATL,1449.469719,1609.897339,1
WN,ORD,1435.976166,1611.76611,1
DL,PHX,1217.188319,1504.885843,1
AA,DFW,2048.295945,2137.222293,1
WN,DEN,1053.391225,1311.937411,1
EV,CLT,1201.963768,1436.924662,1
AA,LGA,2120.691714,2330.781393,1
AA,ORD,1539.723724,1739.697117,1
DL,LAX,2253.933485,633.08211,1
EV,DEN,2127.168518,33.450482,1
AA,ATL,1940.904556,2121.325463,1
WN,ATL,1354.70965,1508.608923,1
EV,SPI,1257.029412,1350.963387,1
EV,EWR,1307.926734,1454.930073,1
WN,ATL,2005.242824,2147.62708,1
EV,DFW,1823.75289,2002.078869,1
DL,ATL,2006.075325,2130.249531,1
UA,DEN,1822.723319,2330.424921,1
WN,ORD,1908.845185,2057.121913,1
WN,ATL,1717,1851.428772,1
EV,EWR,1744.797464,2016.335955,1
AA,SLC,820.592191,913,1
WN,ORD,2052.266603,2339.083051,1
EV,LAX,1913.263978,2028.765761,1
AA,ORD,1717.481479,2006.875622,1
DL,EWR,1544.520147,1817.620823,1
WN,MCI,1619.28481,1720.844615,1
AA,LAS,1615.223154,2138.828198,1
B6,SMF,1430.552784,1545.055099,1
WN,SJC,2201.246995,2254.817645,1
WN,ORD,1927.972018,2155.147672,1
AS,PVD,1250.71627,1520,1
EV,EWR,1755.593801,1910.627755,1
MQ,DAL,1455.817185,1552.665344,1
EV,CLT,1933.712094,2055.070858,1
UA,DEN,1923.298371,18.849514,1
WN,HOU,2033.346689,2129.854922,1
MQ,SMF,1558.972617,1702.175119,1
WN,DFW,1949.333968,2105,1
AA,DFW,1541.909113,1917.190769,1
AA,DFW,1917.823951,2249.953323,1
DL,ATL,1938.198647,2049.293645,1
UA,ORD,630.351548,843.752652,1
AA,DFW,943.637151,1031.612118,1
AA,EWR,2045.743445,45.164463,1
UA,SFO,895.821026,1532.507072,1
MQ,ORD,1005.198386,1201.651103,1
DL,PHX,1617.741579,2130.514212,1
DL,JFK,1851.147526,2137.781441,1
AA,SFO,1320.367738,1453.194514,1
UA,LAX,1308.250485,1921.455114,1
AA,EWR,938.008842,1133.578898,1
WN,MCI,2143.239034,2391.090781,1
MQ,ATL,1205.735918,1308.760762,1
AA,IAH,1250.261879,1606.996503,1
UA,DEN,1933.262392,10.963612,1
MQ,ORD,1534.600738,1702,1
WN,SLC,2114.435739,2204.347838,1
AA,PHX,133.12929,625.019031,1
WN,MCO,1935.637994,2139.03525,1
AA,DAL,1938.221278,2121.420455,1
WN,MCI,1636.381675,1917.384117,1
US,ATL,2036.021196,2205.848568,1
UA,MSY,2146.642665,2304.791701,1
US,PHX,1827.404118,1943.51017,1
B6,PHX,1532.584715,1730.670462,1
EV,DEN,1345.986903,1504.03845,1
EV,PHX,1538.280358,1725.1538,1
WN,MDW,1735.84138,1856.47073,1
AA,ATL,1551.179903,1804.480993,1
AA,MCI,1614.387511,1721,1
UA,SFO,1205.0272,2021.650299,1
EV,MCI,1634.957023,1713.967258,1
OO,ATL,1523.184613,1650.14781,1
WN,AUS,1907.872232,1953.381286,1
AA,LAX,1954.357206,2237.678758,1
AA,DFW,1051.886337,1248.28444,1
EV,DFW,1506.273764,1727.117787,1
DL,ATL,1249.307617,1412.254264,1
EV,CLT,1738.997455,1828.369181,1
EV,SPI,1246.701451,1348.513363,1
MQ,ROC,1207.633871,1316.240509,1
UA,ORD,1131.764247,1406.993213,1
WN,ORD,1927.564884,2142.937859,1
MQ,RDU,1442,1552.014023,1
AA,PVD,1019.055514,1202,1
EV,EWR,2054.274846,2307.337328,1
OO,MCI,1520.280001,1609.312916,1
EV,DEN,2231.906063,122.673971,1
EV,DFW,1322.12356,1628.621998,1
EV,ATL,1519.867372,1623.635448,1
EV,ORD,1755.340296,1848.585896,1
UA,ORD,1015.327864,1255.875489,1
WN,RNO,1309.508288,1417.863774,1
EV,MCI,2138.773244,2354.825857,1
WN,LAS,2222,2330.72035,1
AA,LGA,2119.453659,2336,1
WN,PHX,2107.461367,2237.097362,1
DL,SLC,1829.077626,1955.535637,1
EV,ORD,2235.843549,2354.259153,1
OO,ATL,1120.707284,1305.696064,1
EV,SFO,1642.628425,1745.843832,1
AA,SFO,905.206291,1507.046333,1
US,CLT,1729.49914,1901.815725,1
WN,MCI,1638.15341,1917.580771,1
B6,SLC,1216.108685,1358.7689,1
WN,MDW,1630.688381,1837.478594,1
AA,JFK,1927.490021,2231.314786,1
UA,ORD,2235.199165,39.763635,1
MQ,PHX,955.475623,1202.084117,1
UA,LAX,1141.463626,1743,1
UA,LAX,1308.152188,1950.705899,1
WN,PHL,1920.298117,2152.920685,1
EV,DEN,2054.81994,2214.43193,1
WN,ATL,1415.189746,1448.306307,1
AA,ATL,1949.633364,2122.892649,1
DL,ATL,2113.058147,2230,1
EV,CLT,1451.394606,1708.538769,1
AA,MCI,1333.314626,1645.897175,1
WN,DAL,1304.895079,1405.924192,1
WN,SFO,1748,1909.990367,1
AA,LAX,1670.726323,45.808624,1
AA,PHX,1937.98591,2309.840445,1
WN,LAX,833.178631,952.52853,1
DL,ATL,2040.22389,2255.994217,1
MQ,ORD,1400.223355,1504.665706,1
WN,LAS,1428.315273,1636.875132,1
DL,ATL,720.063587,828.230651,1
WN,SAN,946.399995,1110.156009,1
WN,LAS,1980.759971,106.16287,1
EV,ORD,1515.058936,1715.862063,1
DL,BNA,1050.197734,1350.399985,1
EV,ORD,1734.038177,2008.955278,1
UA,IAD,2149,2315.487408,1
WN,MCO,2118.061785,2350.494938,1
UA,DEN,826.655702,1302.075876,1
EV,ATL,1430.410248,1522.500668,1
EV,ORD,1304.815321,1453.633511,1
UA,ORD,1750.6963,2002.207484,1
WN,PHX,1865.282592,110.858637,1
WN,AUS,1817.662383,1912.253605,1
WN,AUS,1819.926217,1907.748419,1
AS,IAH,747.205947,948.92166,1
B6,JFK,32.054341,140.473553,1
EV,MDW,1737.846007,1853.347523,1
WN,PHX,2025.885973,2349.009776,1
WN,ATL,1121.870812,1328.726966,1
WN,IAH,1404.407329,1509.186373,1
WN,PHX,1917.639672,2044.904169,1
EV,EWR,1737.565479,1930,1
WN,ORD,1531.31232,1812.972777,1
DL,ATL,2321.52392,34.317873,1
WN,DFW,1841.855147,1944.740931,1
EV,MCI,1025.400646,1140.509947,1
EV,JFK,1615.3997,1741.613022,1
OO,ORD,1009.424563,1130.75753,1
DL,DEN,2311.616136,210.635613,1
AA,ORD,917.830176,1137.099372,1
EV,CLE,1145.174164,1317.533218,1
EV,MCI,1610.124004,1738.154009,1
DL,DEN,1736.056746,2207.063881,1
AS,ATL,1513.539239,1621,1
UA,IAH,2142.976735,46.225897,1
WN,HOU,2031.007464,2123.920573,1
OO,ORD,1649.259021,1919.443308,1
EV,ORD,1405.912103,1619.392731,1
EV,DEN,1063.638971,1512.941521,1
EV,PHX,1047.192514,1132.59932,1
AA,HNL,1978.440699,632.589828,1
MQ,DFW,1800.515812,1919.510781,1
WN,ORD,1612.160866,1757.041765,1
WN,SLC,2006.781064,2100,1
EV,ORD,2137.555659,2353,1
WN,PHX,1339.725955,2115.639059,1
WN,SJC,1914.231941,2051.634873,1
AA,ORD,1304.04443,1441.815321,1
B6,PVD,1550.91777,1835.590866,1
EV,DFW,902.376988,1023.948164,1
DL,EWR,703.077925,812.104189,1
WN,MDW,1434.643907,1736.149511,1
EV,ORD,632.626654,805.49754,1
EV,PHX,2053.703208,2310.200034,1
DL,ATL,2004.551397,2140.304246,1
MQ,DFW,2014.094939,2205,1
DL,SFO,1527.641042,2341.959169,1
WN,PHX,1722.810254,2345.218757,1
MQ,ATL,1731.082357,1947.07136,1
EV,EWR,2052.774129,2221.827029,1
EV,ATL,1433.820343,1523.943639,1
WN,HNL,1642.154435,1725.050475,1
EV,DFW,1109.627324,1201.431855,1
UA,ORD,2140.092496,11.153428,1
WN,DEN,1523.541879,2012.00005,1
AA,SFO,1758.90377,1902.388704,1
AA,SFO,1409.40291,1526.796558,1
WN,LAX,1425.03297,1926.845357,1
AA,EWR,1347,1636.418231,1
DL,LAX,1126.369893,1852.569661,1
WN,DFW,1646.336859,1730.388232,1
MQ,MEM,1414.875564,1751.253109,1
